종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
027970,한국제지,CFS,57002242642.0,64661014957.0,76134866783.0,75928824466.0,98974454752.0,99693650002.0,92055196429.0,101282896328.0,96691448120.0,117425283349.0,-8073378721.0,6992130368.0,-9223606343.0,5329526692.0
028050,삼성E&A,CFS,6037660098495.0,5947655470530.0,4517567624827.0,5013013164226.0,4876252353357.0,5271682815759.0,3070044652654.0,2577040406955.0,5319339215137.0,4656774216792.0,569836969184.0,327859497845.0,427292170548.0,253308454393.0
028100,동아지질,CFS,266257162488.0,252481084265.0,147835028429.0,146379277069.0,153066749864.0,150642232281.0,221447886667.0,221639122376.0,171573265399.0,136278039062.0,4848019807.0,-6960099251.0,6316895209.0,-4512653850.0
028260,삼성물산,CFS,18481359698662.0,20312841472941.0,14448071509305.0,16413402987394.0,25896056548186.0,27017371086433.0,36936636836826.0,31964121380517.0,20824744971380.0,21258300378988.0,1412836005232.0,1097529884702.0,1446607363050.0,1281958958567.0
02826K,삼성물산우B,,,,,,,,,,,,,,,
028670,팬오션,CFS,1792140000000.0,1834200000000.0,1345145000000.0,1226756000000.0,3056036000000.0,3056338000000.0,4766475000000.0,4492604000000.0,2221185000000.0,3163067000000.0,237685000000.0,407932000000.0,205089000000.0,387719000000.0
029460,케이씨,CFS,435622727092.0,459173328490.0,129743676894.0,161319108918.0,187690670394.0,213860828781.0,840322801323.0,790763082874.0,339928555460.0,394518646645.0,32492260400.0,54005034388.0,33508946010.0,54584120968.0
029530,신도리코,CFS,788204495717.0,759235989185.0,78228188154.0,66999917446.0,97143360431.0,84787666360.0,976569241437.0,953705781160.0,205292035072.0,170385201998.0,15529366494.0,180473652.0,36149063462.0,40359131449.0
029780,삼성카드,,,,,,,,,,,,,,,
030000,제일기획,CFS,1979356974544.0,2193979019964.0,1110926589453.0,1335642465029.0,1312810756736.0,1530015562245.0,1230577849227.0,1221429565834.0,1913000426864.0,1922980928513.0,138100847104.0,146503699935.0,50022736032.0,44804633863.0
030190,NICE평가정보,CFS,219332631696.0,243660114663.0,93030813239.0,122789700288.0,108327023431.0,139446697557.0,344848052492.0,341644764563.0,245177542339.0,245786060159.0,33409158010.0,43012740487.0,30635614570.0,31798475002.0
030200,KT,CFS,11405760000000.0,12681532000000.0,9862872000000.0,10699268000000.0,21302298000000.0,22565958000000.0,18453740000000.0,18414723000000.0,12991197000000.0,12589852000000.0,1062213000000.0,1085790000000.0,742127000000.0,818755000000.0
030210,다올투자증권,,,,,,,,,,,,,,,
030610,교보증권,,,,,,,,,,,,,,,
030720,동원수산,CFS,86794269619.0,89702113226.0,39092807298.0,31715608035.0,64185048151.0,59216320085.0,56682451017.0,62573282299.0,69847747415.0,91001504013.0,-6025409739.0,5446818686.0,-4360690349.0,5182447957.0
031210,서울보증보험,,,,,,,,,,,,,,,
031430,신세계인터내셔날,CFS,541751611937.0,547064855331.0,266951709048.0,282263660680.0,411514585419.0,445005786973.0,845059366296.0,833676027661.0,646007524441.0,736112595825.0,28675672328.0,71815946653.0,28337951619.0,60126649641.0
031440,신세계푸드,CFS,300707877695.0,337903939358.0,321229664163.0,317890250765.0,561904833383.0,611858315900.0,297591922333.0,292068924157.0,719288315418.0,677627510046.0,12568334089.0,12473374257.0,7764070295.0,10934839610.0
031820,아이티센씨티에스,CFS,354005744068.0,419799819638.0,271227883676.0,331092502383.0,280200099894.0,358528267719.0,202443176516.0,199881163831.0,390548290545.0,236989892250.0,-4710818315.0,-10870839427.0,-3436476024.0,-7277262802.0
032350,롯데관광개발,CFS,64255271919.0,61153935710.0,1125168872549.0,1027340540479.0,1679396193429.0,1571088484599.0,102271600732.0,231688109604.0,124046027699.0,91180932440.0,-51652685306.0,-56031212082.0,-141581655230.0,-105333258055.0
032560,황금에스티,CFS,257095062853.0,253333399264.0,82315757155.0,91455725058.0,99619296712.0,108492130789.0,387728888452.0,373420501177.0,180254373867.0,168501708517.0,18212418297.0,31199811899.0,17210540598.0,22560144606.0
032640,LG유플러스,CFS,5307199000000.0,5043422000000.0,5163941000000.0,4817824000000.0,11777557000000.0,11325133000000.0,8641735000000.0,8449667000000.0,6970674000000.0,6794236000000.0,548254000000.0,509619000000.0,368424000000.0,332364000000.0
032830,삼성생명,,,,,,,,,,,,,,,
033240,자화전자,CFS,151753770336.0,198960153675.0,109166445964.0,134643572358.0,191250292144.0,162630931615.0,364138030846.0,343157742424.0,178830504876.0,150093949843.0,-36961787848.0,4777829902.0,-26509584415.0,8483399067.0
033250,체시스,,,,,,,,,,,,,,,
033270,유나이티드제약,CFS,245220680336.0,224392334130.0,76455142898.0,65880250247.0,93775681667.0,80034380202.0,358954497031.0,337856486362.0,137333989417.0,127906796666.0,28532137955.0,22875892883.0,28821717426.0,26189721699.0
033530,SJG세종,CFS,780730762204.0,750348258794.0,658453922378.0,657081455660.0,756323021397.0,748025818053.0,427433802008.0,401401499584.0,946280186402.0,823220736594.0,31214400177.0,-846874003.0,10935564713.0,5043864580.0
033780,KT&G,CFS,6226384838644.0,6509584902000.0,2421756615608.0,2527315274128.0,2840495832239.0,2943135752405.0,9290826441937.0,9358580031392.0,2731665104074.0,2820066587980.0,562652641572.0,660636133921.0,476154201932.0,602220974601.0
033920,무학,CFS,263837272377.0,63733624424.0,125171520333.0,120757233358.0,129916511949.0,125178899253.0,523178779258.0,480560895761.0,75834157950.0,77498396680.0,9447463405.0,6669386309.0,48775912796.0,-24006800617.0
034020,두산에너빌리티,CFS,10004790297723.0,8098893728490.0,9612664955785.0,8059455534052.0,14279956670782.0,12969491516052.0,6249374674230.0,6113631904625.0,8580403531599.0,6838965608637.0,859224797295.0,519844554841.0,433504904772.0,-113528423254.0
034120,SBS,CFS,726324485331.0,782158059298.0,248707216294.0,306018024781.0,470615482395.0,534612151995.0,883419153310.0,873276544665.0,488673854050.0,517867057522.0,23752833596.0,107961979152.0,27748854526.0,95276478713.0
034220,LG디스플레이,CFS,10654550000000.0,9444035000000.0,13201848000000.0,13961520000000.0,27861075000000.0,24366792000000.0,9510888000000.0,11319227000000.0,9149627000000.0,12078798000000.0,-1979828000000.0,-449999000000.0,-1851870000000.0,-327753000000.0
034230,파라다이스,CFS,585598204533.0,694517541841.0,470014134154.0,1174093555790.0,1607115199646.0,1826356918264.0,1777683026499.0,1685166887328.0,466803837576.0,204948227862.0,73909178590.0,-46170618890.0,46656449998.0,-25222798780.0
034310,NICE,CFS,1728493569353.0,1846042760069.0,1691237964453.0,1828895173416.0,1911792253054.0,2058288743565.0,1325941674580.0,1320274777657.0,,,16661710888.0,83158086025.0,22927818703.0,42469029073.0
034590,인천도시가스,CFS,195083182466.0,226533818331.0,103296951900.0,139427669743.0,187818481477.0,223143901928.0,202839300313.0,199999679858.0,393167474301.0,355768736474.0,7479890500.0,11122770564.0,7992119205.0,12639785555.0
034730,SK,CFS,66289793000000.0,64993579000000.0,62618000000000.0,63053204000000.0,123851358000000.0,122697070000000.0,75508916000000.0,71808790000000.0,64625805000000.0,62603824000000.0,1825509000000.0,6534149000000.0,-207578000000.0,5368044000000.0
03473K,SK우,,,,,,,,,,,,,,,
034830,한국토지신탁,,,,,,,,,,,,,,,
035000,HS애드,CFS,423041759656.0,491665825070.0,294550579901.0,360596175808.0,301686438024.0,368225319769.0,169924920867.0,176568226334.0,241817153614.0,188937030398.0,940908673.0,1406598750.0,-809537847.0,1025587584.0
035150,백산,CFS,208592510598.0,205877238959.0,136214376641.0,145371470786.0,147919868668.0,158716154786.0,195471346524.0,180157317108.0,201669190244.0,253615181820.0,20970236330.0,22384375430.0,18284595965.0,23501159262.0
035250,강원랜드,CFS,837328138031.0,1206402286487.0,538093439336.0,687658757348.0,599498344718.0,752374769957.0,3540878515411.0,3415377900739.0,689249721938.0,538371045620.0,151723809810.0,80475657776.0,193031019843.0,31701508161.0
035420,NAVER,CFS,6494277608810.0,6439570710743.0,5802341372174.0,5480633710849.0,11232899233530.0,10448720408685.0,23521949958078.0,23450322480451.0,4688347022652.0,3891003362131.0,703148522093.0,637938268947.0,330370578937.0,309872647907.0
035510,신세계 I&C,CFS,244546154633.0,280868425865.0,74211501758.0,110098377297.0,83820987113.0,118998739571.0,374260226771.0,363935340150.0,310422245585.0,273066244113.0,19495252132.0,18792760324.0,16800532373.0,16050390353.0
035720,카카오,CFS,8091538538561.0,7755732886687.0,6137797279816.0,5148326794720.0,10605089557617.0,9431629284734.0,15446812026258.0,13531862290880.0,,,184597703497.0,329677382255.0,119854133420.0,1423336392973.0
036420,콘텐트리중앙,CFS,595423632163.0,659695014090.0,1144706603446.0,1162321109657.0,1940940377296.0,1896426846325.0,620302124241.0,691707121717.0,466512558404.0,401456266553.0,-22402461455.0,-33098189932.0,-64203687503.0,-19273791439.0
036460,한국가스공사,CFS,16964684151891.0,25091557359989.0,23961054699115.0,30634566494162.0,46464296610375.0,52014242784013.0,10602787535470.0,10410740312040.0,26057562708967.0,22832410544329.0,793410237380.0,1201960822384.0,72678293048.0,887463860404.0
036530,SNT홀딩스,CFS,1660591588305.0,1504308243134.0,628300813350.0,562176526997.0,808476677075.0,742131375499.0,1899563170903.0,1816295611122.0,904381647203.0,668284279697.0,84359274049.0,51602895091.0,94646887582.0,63626647974.0
036570,NC,CFS,2402586741058.0,2691079974940.0,523544720800.0,515348529125.0,1201860026502.0,1239083608249.0,3146647832413.0,3198548842532.0,919016252836.0,1419612143614.0,116903346021.0,367152269001.0,144719710788.0,287011004409.0
036580,팜스코,CFS,730910599578.0,706573722222.0,865702243474.0,864151912360.0,967967620882.0,945322533351.0,273453951626.0,277851696975.0,947868199630.0,893056751053.0,29211644444.0,20825015092.0,-2749999000.0,-28638471855.0
037270,YG PLUS,CFS,174854672006.0,108897310775.0,66389942505.0,53040646699.0,74802478456.0,81946724778.0,165552190494.0,159425169127.0,113978725642.0,59483893284.0,17583382815.0,6698131274.0,16949979148.0,10528654261.0
037560,LG헬로비전,CFS,545116962361.0,468027206666.0,521752738094.0,449526730717.0,890723481193.0,802491626000.0,,,564260026527.0,559455631461.0,25594521340.0,25993004995.0,21119707473.0,16836116273.0
037710,광주신세계,CFS,237678820343.0,251369526602.0,76457852265.0,94771779386.0,104664300031.0,123544314603.0,800424130713.0,789909736438.0,89025634814.0,91093727297.0,27186589366.0,33994878254.0,28028430817.0,30252459034.0
039130,하나투어,CFS,322833005602.0,270540219474.0,270323578838.0,232758647249.0,396728353876.0,355727792522.0,129159319768.0,99701647938.0,165379173030.0,31375040110.0,9678140065.0,-63404995008.0,29276795188.0,-53210712986.0
039490,키움증권,,,,,,,,,,,,,,,
039570,HDC랩스,CFS,282393161269.0,283879539514.0,100281419650.0,106496163827.0,113423467432.0,122062666858.0,252883685241.0,260516725005.0,274911886697.0,292841932781.0,3398268089.0,6368833093.0,5995446701.0,6684038031.0
041650,상신브레이크,CFS,339054078817.0,330261007139.0,309614036202.0,304792526146.0,348649445498.0,346007238334.0,200470547202.0,197589029086.0,271243124556.0,229487689203.0,9590963353.0,1411840971.0,2837956733.0,-739191841.0
042660,한화오션,CFS,9286501856436.0,7822464527787.0,8882481615158.0,10672486378148.0,11308538514855.0,11490693372918.0,2332207049688.0,744971931958.0,3260536185980.0,2429505077866.0,-221804477904.0,-569613577431.0,-357619246203.0,-667879786118.0
042700,한미반도체,CFS,258478875420.0,266177446666.0,42070848708.0,63044830709.0,79521318856.0,65336210199.0,542603358183.0,390096755786.0,75594298146.0,186371352026.0,13251145542.0,65147028651.0,167138911566.0,56461955243.0
044380,주연테크,CFS,35819749071.0,38474690494.0,4092722765.0,6348479239.0,9539627621.0,11699001969.0,39957559523.0,41543323324.0,21580690764.0,37974874264.0,-1760694644.0,-1530098568.0,-1568757733.0,318814183.0
044450,KSS해운,CFS,96563616793.0,82531563889.0,357262006598.0,378619659875.0,1322399918590.0,1252892414726.0,431382841074.0,406280228275.0,231261122746.0,205660933637.0,45224689485.0,30211942865.0,18023558414.0,32108226233.0
044820,코스맥스비티아이,CFS,308855420169.0,300281651101.0,555825428261.0,448910529344.0,639767315791.0,610374632435.0,332801242538.0,325762025027.0,305210218779.0,318520014331.0,9053486390.0,8986755331.0,1772453270.0,5105238052.0
047040,대우건설,CFS,8338151615221.0,8028170447651.0,5345955560048.0,5406234804776.0,7495818582435.0,7415736590714.0,3980539179623.0,3724617161496.0,5879514146066.0,4690366729867.0,394353261766.0,307740754611.0,302304588087.0,222041053529.0
047050,포스코인터내셔널,CFS,8821298294000.0,7319472229000.0,6529021746000.0,5487439570000.0,10680157639000.0,8118209853000.0,6524236543000.0,4398127078000.0,17177540423000.0,20982113025000.0,636721013000.0,536652476000.0,411813095000.0,399072998000.0
047400,유니온머티리얼,CFS,96102502181.0,95876805140.0,102596852508.0,89226091587.0,122536439426.0,120343646929.0,80536159253.0,83821137932.0,58632342958.0,64165011421.0,-1428925988.0,2374676088.0,-2149516001.0,3379526378.0
047810,한국항공우주,CFS,5222893113983.0,5389183373767.0,5188600335751.0,5055361234345.0,6204641241137.0,6319189867558.0,1468469798202.0,1453216825866.0,1302196115742.0,1309142036179.0,27786807367.0,73659702225.0,39543237987.0,86932586742.0
049800,우진플라임,CFS,139976412912.0,135404813492.0,154709339723.0,152258099045.0,190646882580.0,182460324751.0,107230000640.0,102784723696.0,107471854755.0,132792899289.0,6507400130.0,11681088228.0,5578645945.0,13818039809.0
051600,한전KPS,CFS,915561015384.0,868119118284.0,313614907126.0,317589686960.0,330399583098.0,346288975190.0,1223040646513.0,1215733220155.0,761130215230.0,688621403400.0,103763002924.0,51060688617.0,86701095682.0,45299160420.0
051630,진양화학,CFS,7258517745.0,11971607685.0,7616594189.0,6509318619.0,13331777477.0,9828095608.0,34535123830.0,34741191688.0,14957014552.0,14242897361.0,-307063489.0,-1023170295.0,-206067858.0,-674917085.0
051900,LG생활건강,CFS,2522114466099.0,2284388637755.0,1261309548862.0,1162757522705.0,1923894608618.0,1834093663954.0,5538217705351.0,5468835988249.0,3491443392631.0,3507652520829.0,303767433040.0,392159302295.0,192693997900.0,239750848087.0
051905,LG생활건강우,,,,,,,,,,,,,,,
051910,LG화학,CFS,28616131000000.0,29674369000000.0,16739891000000.0,16459563000000.0,32893441000000.0,30492696000000.0,39607560000000.0,37481127000000.0,29027787000000.0,23834911000000.0,1406586000000.0,1903231000000.0,1339862000000.0,1487537000000.0
051915,LG화학우,,,,,,,,,,,,,,,
052690,한전기술,CFS,513188753934.0,376375665242.0,339333620197.0,244766413418.0,381889253659.0,273089488378.0,546127988039.0,543413813300.0,228508967572.0,202943092646.0,21211935614.0,1127093935.0,20476551753.0,3456806812.0
053210,스카이라이프,CFS,392943833157.0,406459413604.0,213778128643.0,274731028041.0,442893422467.0,503764190486.0,881026343785.0,857534120935.0,,,35257408278.0,49009462149.0,24428288281.0,35413595205.0
053690,한미글로벌,CFS,256822036160.0,200297138533.0,123117558870.0,133279908060.0,222039167603.0,178412243082.0,201699581303.0,194647416439.0,205641963158.0,163685927974.0,13732708998.0,11303715281.0,12055960883.0,8332463435.0
055490,테이팩스,CFS,73101586158.0,85225877638.0,31378353373.0,24887249293.0,56898969318.0,49617919916.0,149327301470.0,147966941115.0,75033471405.0,96715997926.0,5714328138.0,16653851540.0,5430932639.0,12980503739.0
055550,신한지주,,,,,,,,,,,,,,,
057050,현대홈쇼핑,CFS,1221525854414.0,1080428355527.0,675390521093.0,676314151644.0,789129197893.0,823288672056.0,2045048215220.0,1958739320129.0,1017192275812.0,1052576541553.0,34448058549.0,62735594409.0,112599246587.0,72580521140.0
058430,포스코스틸리온,CFS,387714614579.0,400134840380.0,197916234163.0,208843889887.0,201327074719.0,211361071261.0,350634582290.0,343181072027.0,591338423488.0,715172840005.0,14156866325.0,52690855290.0,12969263223.0,38589352025.0
058650,세아홀딩스,CFS,3038710056878.0,2869204337962.0,1716354585582.0,1800640369039.0,2911167028243.0,2915366415560.0,3105716261649.0,3004592489669.0,3488567983807.0,3406019643859.0,166664101430.0,155845449944.0,126857017526.0,140669187897.0
058730,다스코,CFS,220006798338.0,222628996150.0,145993651841.0,137121632100.0,187862990553.0,202891749126.0,152398746440.0,143225920106.0,205280789631.0,180825882617.0,15540502119.0,5927223454.0,10192422344.0,3797901230.0
058850,KTcs,CFS,286530260817.0,291063634901.0,168567973604.0,183249589773.0,205250025994.0,224569291252.0,193729417794.0,191576789148.0,470983758754.0,494581635698.0,11992663573.0,13537496457.0,9910040157.0,10620724606.0
058860,KTis,CFS,109705143309.0,102120905227.0,102877468730.0,103697864970.0,198931493337.0,199203706481.0,204073186955.0,197004362809.0,287211002414.0,260534227791.0,12780721144.0,14194684046.0,9488942252.0,11595565413.0
060980,HL홀딩스,CFS,596490980298.0,566303125531.0,775100007385.0,585559869059.0,1297764354046.0,1274667759293.0,1061698399468.0,1005197130550.0,684884426108.0,613795637803.0,96297256137.0,80155562007.0,75699658424.0,14233156321.0
062040,산일전기,,,,,,,,,,,,,,,
063160,종근당바이오,CFS,117991195375.0,123464271830.0,99264035693.0,81590584468.0,165707977987.0,164791529446.0,138091095371.0,147799465882.0,82676913140.0,83536560691.0,-9472319144.0,-4265289797.0,-9658098618.0,-6128037639.0
064350,현대로템,CFS,3461968338000.0,3318550172000.0,2672482012000.0,2572729120000.0,3414433161000.0,3332399192000.0,1570278567000.0,1491470592000.0,1671253049000.0,1463225592000.0,99149524000.0,54988947000.0,70642872000.0,38681554000.0
064400,LG씨엔에스,,,,,,,,,,,,,,,
064960,SNT모티브,CFS,849865421323.0,754907952073.0,318577496860.0,289671925104.0,374746914303.0,346460014011.0,927433650054.0,879026675770.0,574771311384.0,434816896289.0,55418762990.0,43671633140.0,58614875531.0,46961451964.0
066570,LG전자,CFS,29273905000000.0,27488228000000.0,23015998000000.0,22332549000000.0,34608857000000.0,32664144000000.0,23551591000000.0,22491997000000.0,40414329000000.0,40433045000000.0,2239305000000.0,2735144000000.0,741783000000.0,1739033000000.0
066575,LG전자우,,,,,,,,,,,,,,,
066970,엘앤에프,CFS,3130015582638.0,2302551789075.0,2293573772956.0,1287536919484.0,2723741027038.0,1738602594287.0,1344657765219.0,1285330380477.0,2731102657828.0,1416382389022.0,43403213489.0,114381691579.0,33333063560.0,136834162614.0
067830,세이브존I&C,CFS,102459428509.0,108548630955.0,52419616483.0,67473730643.0,94679165093.0,109458880496.0,471760465109.0,464110667801.0,61968603595.0,59164093749.0,8018002036.0,5738157333.0,8943581680.0,3837667855.0
068270,셀트리온,CFS,3205913494202.0,2929792463759.0,1590084789099.0,1294097736489.0,1895104200939.0,1617448041462.0,4392781118591.0,4274204269789.0,1121542434084.0,1127691533850.0,365428877034.0,332810814560.0,318016381374.0,305266248906.0
068290,삼성출판사,CFS,31569409316.0,42688650350.0,6740087687.0,6848507622.0,35950677365.0,35896218317.0,179131784914.0,175591419259.0,24589661858.0,25163915859.0,-588405117.0,-674345032.0,4762362974.0,5769570103.0
069260,TKG휴켐스,CFS,473470760593.0,514165803486.0,135794961936.0,156580123016.0,187256275614.0,201162048671.0,791337420583.0,740190826513.0,594502023384.0,582527278340.0,92339848358.0,66281760140.0,85417481724.0,48521634426.0
069460,대호에이엘,CFS,93271394770.0,92919003799.0,60503658030.0,73769193265.0,68999384994.0,81391435646.0,90065738964.0,75624871230.0,96750426124.0,88030821089.0,4028283442.0,5849767201.0,1995328362.0,2649222779.0
069620,대웅제약,CFS,570945020559.0,548968363658.0,530340653364.0,472831460366.0,821072376541.0,822117616379.0,824971122517.0,741222997333.0,672606006022.0,620414288704.0,64529261099.0,53080014616.0,42532702708.0,29333592575.0
069640,한세엠케이,CFS,135203540686.0,163580974815.0,143095236717.0,171255785967.0,163934984939.0,186180876919.0,101570319044.0,38628827359.0,165807003533.0,96839163313.0,-3541943745.0,-4648816805.0,5881344277.0,-6366737483.0
069730,DSR제강,CFS,119658729127.0,127187045613.0,62609974954.0,71887478691.0,67309048568.0,76302600310.0,194623269852.0,183095556612.0,105923903541.0,126339021870.0,11321505705.0,11463964111.0,12277803600.0,12149291774.0
069960,현대백화점,CFS,3103991921000.0,3115547999000.0,3724140886000.0,3660251198000.0,5609637129000.0,5702018783000.0,4230818288000.0,4186918194000.0,2068008018000.0,2059614809000.0,133495820000.0,160110594000.0,95081914000.0,129105235000.0
070960,모나용평,CFS,197384271765.0,136438734752.0,337359877973.0,237587420373.0,552475115073.0,490578387042.0,374949520959.0,377707477145.0,79040298298.0,61143878637.0,3562539993.0,-2764475594.0,-2396575412.0,-7309919744.0
071050,한국금융지주,,,,,,,,,,,,,,,
071055,한국금융지주우,,,,,,,,,,,,,,,
071090,하이스틸,CFS,118080633373.0,126766299783.0,91613861089.0,92989182233.0,136167811926.0,143503167006.0,148108612256.0,148952923097.0,118309673382.0,139295758516.0,-495873186.0,10192753453.0,-118626713.0,8455573549.0
071320,지역난방공사,CFS,439766036596.0,1119357783538.0,1592616270392.0,1995956430903.0,5489413301985.0,5811126778301.0,1529567519085.0,1667003101357.0,2307890268102.0,1926289514929.0,-134243788469.0,-220418388836.0,-134484863905.0,-225604511453.0
071840,롯데하이마트,CFS,704077943376.0,658469714445.0,693197876858.0,763903865017.0,1189057822917.0,1168922511871.0,1275145314004.0,1295296562364.0,1305726182674.0,1728673985094.0,-17987613623.0,-7915366869.0,-15886406774.0,-9799895721.0
071950,코아스,CFS,26261798884.0,30927207710.0,46957025588.0,50790972728.0,54194329069.0,58375881363.0,16323619855.0,17870243546.0,36846505253.0,53828070742.0,-829817158.0,155239709.0,-1645819422.0,-12955791.0
071970,HD현대마린엔진,CFS,184298509699.0,165093772307.0,202112323995.0,184789558770.0,240710517671.0,224154879957.0,197522202164.0,192136113895.0,96793174064.0,66332405648.0,5453168660.0,966217579.0,5869949457.0,-913056762.0
072130,유엔젤,CFS,29589253127.0,35544007776.0,4922052469.0,5219751195.0,7172262563.0,7242894540.0,53841701889.0,53780737043.0,15474950055.0,11768794383.0,-2019525935.0,-1701213261.0,345993762.0,-1959166927.0
072710,농심홀딩스,CFS,327611682428.0,249773988834.0,324005732933.0,249036398908.0,386216845386.0,311863433252.0,1103725019089.0,1077267430845.0,345019713819.0,344664661982.0,36758124530.0,29541070929.0,33531518866.0,25112778620.0
073240,금호타이어,CFS,2051630210597.0,1764940163323.0,2558807868423.0,2342835848721.0,3711259893317.0,3450429792209.0,1296074182594.0,1244555611275.0,2002998841330.0,1632790607360.0,142640724508.0,2377525285.0,48170516149.0,-35781264352.0
074610,이엔플러스,CFS,66177026750.0,57415297536.0,94505044998.0,54988092370.0,95480718385.0,55540873039.0,23779185058.0,64786770329.0,19732635631.0,10755475643.0,-9260889022.0,-7935397242.0,-88029165872.0,-7316900882.0
075180,새론오토모티브,CFS,149507045585.0,149093964941.0,25626043386.0,22533193757.0,29339239268.0,26237446966.0,232802156274.0,229972314823.0,67142565087.0,65252602832.0,-6438664051.0,-1839407332.0,3781224424.0,5006570221.0
075580,세진중공업,CFS,131074642268.0,154824317452.0,283822143510.0,245938218461.0,324858971998.0,342503861017.0,209695749102.0,209345312736.0,192193763924.0,228795301078.0,14774468714.0,4974877506.0,7414464807.0,2622155817.0
077500,유니퀘스트,CFS,388669987559.0,397107859468.0,242138515002.0,259498772647.0,245493805133.0,262882234237.0,360944902805.0,347841183941.0,322600785278.0,335530200488.0,14774216991.0,19615685011.0,12609044193.0,30662643815.0
077970,STX엔진,CFS,448281000000.0,468460000000.0,531035000000.0,539906000000.0,586688000000.0,593143000000.0,259185000000.0,260245000000.0,280418000000.0,216834000000.0,4101000000.0,-493000000.0,-1170000000.0,-4201000000.0
078000,텔코웨어,CFS,72626897481.0,88389298441.0,6959413879.0,17895877859.0,9678072903.0,20552807021.0,110185852972.0,111521033992.0,15941178364.0,10938884567.0,870044737.0,-3391798432.0,2205346221.0,-2649195362.0
078520,에이블씨엔씨,CFS,136689025390.0,122000890479.0,65398352450.0,60523173688.0,82283369619.0,79356396676.0,119558436240.0,116075360229.0,137702934143.0,121644077601.0,7873038510.0,2987075102.0,4602179671.0,63777875.0
078930,GS,CFS,5845634000000.0,5978612000000.0,6166605000000.0,6527808000000.0,17073113000000.0,17434432000000.0,16883842000000.0,16487810000000.0,13000240000000.0,14231393000000.0,1760217000000.0,2775009000000.0,757235000000.0,1684511000000.0
078935,GS우,,,,,,,,,,,,,,,
079160,CJ CGV,CFS,606987433830.0,682681904094.0,1229870505098.0,1238638115169.0,3081287006032.0,3208379045793.0,292901848130.0,393089340695.0,795259003621.0,541724001845.0,1680560088.0,-71107177637.0,-96592615426.0,-185160958639.0
079430,현대리바트,CFS,469370299155.0,452085667414.0,395847616844.0,374995667877.0,431945352057.0,415626223927.0,433569818987.0,438533106520.0,768890318201.0,728827051242.0,-4129025553.0,2629810722.0,-4832574682.0,1512491870.0
079550,LIG디펜스앤에어로스페이스,CFS,2009450608743.0,1822951227868.0,2106382878970.0,1899456288192.0,2235132259819.0,2077548155320.0,993139277865.0,935179067809.0,1092554388076.0,917408388676.0,108405051267.0,97651938416.0,91318234259.0,85896542227.0
079900,전진건설로봇,,,,,,,,,,,,,,,
079980,휴비스,CFS,285699589853.0,280186390814.0,288157252202.0,289591977541.0,446965935072.0,412487679943.0,347101737055.0,381271947564.0,457100001253.0,551126592239.0,-34123821850.0,-27270882054.0,-34089745072.0,-23379368229.0
081000,일진다이아,CFS,470671324614.0,482564983960.0,34168557692.0,45177478662.0,58641913809.0,71340431456.0,531563458714.0,527965220351.0,77945361512.0,89826853145.0,-554272615.0,4847371831.0,7154159198.0,5545773659.0
081660,미스토홀딩스,CFS,2445505425389.0,2293320102517.0,1195482007356.0,1092677843044.0,2493127432853.0,2247238042986.0,2686680213640.0,2574563334802.0,2255605157120.0,2245466134620.0,252321685191.0,321183350193.0,155453492377.0,237533451811.0
082640,동양생명,,,,,,,,,,,,,,,
082740,한화엔진,CFS,552402066013.0,471073549323.0,518471562281.0,498756380835.0,802853542119.0,734604466698.0,227377294220.0,221625827940.0,388392538432.0,364307225882.0,7547471248.0,-33088074234.0,6044213037.0,-35818247236.0
083420,그린케미칼,CFS,77361895949.0,93549310437.0,63037985699.0,67888815687.0,69078089249.0,74168153281.0,120810634930.0,122477181787.0,140706910255.0,181679885279.0,1197072709.0,11793868839.0,1819783312.0,10058979509.0
084010,대한제강,CFS,672026462584.0,745924997777.0,291407637555.0,390488522073.0,312842832918.0,422049932807.0,810593801697.0,798446876859.0,816465535669.0,1233295727298.0,78773562032.0,146099782028.0,38443846014.0,72671503030.0
084670,동양고속,CFS,14618824484.0,17607060819.0,71754962294.0,77580062177.0,89171437907.0,90255923833.0,72515153109.0,75242450320.0,57437461371.0,46897292473.0,-307667566.0,-9052917879.0,-1392147597.0,-6992615138.0
084680,이월드,CFS,47902374860.0,46776319544.0,124874523929.0,123652911198.0,186230716855.0,185352588241.0,247893745941.0,246352426459.0,60878630439.0,64876969795.0,5017404275.0,7068291474.0,1462979420.0,3332124966.0
084690,대상홀딩스,CFS,2205664650441.0,2099794475095.0,1307611726554.0,1312750489105.0,2552860893319.0,2460226574943.0,1614944748016.0,1555100873867.0,2590526681079.0,2575176437781.0,69381940224.0,95653296532.0,55191035834.0,79131629466.0
084695,대상홀딩스우,,,,,,,,,,,,,,,
084870,TBH글로벌,CFS,83379599245.0,83592436433.0,41695380758.0,46335440247.0,44733289099.0,52145159202.0,64171002914.0,60182472482.0,100976361069.0,98578789102.0,4829005337.0,1594526195.0,5116438029.0,1932684042.0
