종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
023960,에쓰씨엔지니어링,CFS,50463980519.0,52925045646.0,50560864452.0,54587759245.0,62380775634.0,65881041288.0,41308405928.0,40625484092.0,100156282165.0,95608605377.0,509234139.0,2016369759.0,-229985900.0,3293933253.0
024070,WISCOM,CFS,56865289789.0,68374203571.0,14225966052.0,14870292725.0,15123817616.0,15926877005.0,111708798295.0,112576389418.0,86872165408.0,96262143444.0,-1702305988.0,-78845857.0,-344292944.0,-360638986.0
024090,디씨엠,CFS,148721647273.0,178218851906.0,33048930208.0,30402368437.0,35698502904.0,41595073602.0,239741172707.0,265361249006.0,162458858630.0,189261273497.0,5178277302.0,22941038610.0,-15089554126.0,33367745119.0
024110,기업은행,CFS,,,,,408881773000000.0,401918042000000.0,31099676000000.0,29265092000000.0,,,,,2121955000000.0,1924437000000.0
024720,콜마홀딩스,CFS,279620142252.0,343129856216.0,329742378958.0,340472867793.0,436435496189.0,418764073414.0,844243857904.0,850337979900.0,477963419785.0,495402691990.0,31254709967.0,43655724246.0,23318900296.0,25546363789.0
024890,대원화성,CFS,80231456892.0,74098320893.0,66480706326.0,62853387965.0,75423713092.0,68456840367.0,61230140214.0,62456606707.0,97394779694.0,112588127430.0,362958149.0,2038423867.0,-2013471290.0,1544696574.0
024900,디와이덕양,CFS,363979548170.0,329733949818.0,409713241660.0,403210088947.0,443151192368.0,431773772024.0,102855655227.0,88443765005.0,1329927919678.0,1090581684377.0,16736758468.0,8288778136.0,13792519902.0,5640116488.0
025000,KPX케미칼,CFS,402776673222.0,396993531388.0,156370521009.0,166545010125.0,170344526355.0,181591489347.0,628880551563.0,595186627464.0,682050294638.0,734716780983.0,41734947433.0,35482039653.0,47700295575.0,26220531122.0
025530,SJM홀딩스,CFS,223830494413.0,208120718755.0,44942601054.0,45979873534.0,57908938823.0,65018743060.0,278292776145.0,263147323893.0,151235560907.0,134873768309.0,13756739872.0,7809091217.0,18687294148.0,17298732875.0
025540,한국단자,CFS,719587282141.0,666195440073.0,353478522609.0,347120935873.0,430054596375.0,419492218914.0,933871215257.0,870284236519.0,967409316311.0,849898244606.0,86847201772.0,36684033528.0,62787834864.0,47433102102.0
025560,미래산업,CFS,68747308372.0,75437247350.0,21525501645.0,33854991978.0,25923420613.0,41043553919.0,95017917982.0,93365955717.0,19124199442.0,43002245742.0,1017650174.0,9246039524.0,-13276423521.0,15507325311.0
025620,차AI헬스케어,CFS,20624574914.0,22335941315.0,8368799860.0,6418791460.0,8802373716.0,6805876091.0,41063878291.0,41581150535.0,11409378897.0,5123255924.0,-7930127263.0,-6356596830.0,-5174674065.0,-12613479319.0
025750,한솔홈데코,CFS,112151849396.0,108300636690.0,129567341169.0,118712647336.0,172783442773.0,166074493275.0,148048300393.0,153422027364.0,217287634562.0,215203240141.0,-3666988058.0,4850571014.0,-6732067044.0,238137046.0
025820,이구산업,CFS,227643032544.0,223408617533.0,197933490551.0,193360556650.0,214637773933.0,209999597611.0,124744306017.0,127212834534.0,337744306540.0,323774740216.0,8072706795.0,9842285232.0,-782666381.0,2540784947.0
025860,남해화학,CFS,663083041277.0,618408758708.0,414177270716.0,361477738381.0,460932747715.0,380906101431.0,523612192238.0,521990318459.0,1203364973277.0,1715408983320.0,11396977550.0,86320443426.0,7014379928.0,70409135671.0
025890,한국주강,CFS,17885418604.0,19844244739.0,8353554898.0,12787091333.0,14141483686.0,18273216705.0,32468264554.0,29772005519.0,37603407598.0,38771494256.0,1748708872.0,-737891022.0,1789837632.0,1705856222.0
026890,스틱인베스트먼트,CFS,,,,,18562016082.0,21647182087.0,243117628464.0,232302156334.0,47098090419.0,49691149426.0,,,17766617063.0,19003102988.0
026940,부국철강,CFS,105570550303.0,109099706598.0,20242078019.0,27606064056.0,20250078019.0,27614064056.0,132986173602.0,126007939849.0,147466765899.0,154267555678.0,3269139109.0,7197844687.0,4266842842.0,7196239056.0
026960,동서,CFS,845103252215.0,812498508803.0,62430096746.0,67707637636.0,77061853101.0,82302460449.0,1598520758584.0,1545550258853.0,374750652164.0,428744723669.0,34263387052.0,29859446023.0,114728128614.0,84685460902.0
027410,BGF,CFS,434578469568.0,422786609370.0,134474509483.0,71497959445.0,272010088726.0,201490551514.0,1892312268731.0,1736523419389.0,319779356712.0,324498921034.0,54453694554.0,46384754567.0,54640581214.0,34590269338.0
027740,마니커,CFS,54471928469.0,67103491502.0,71962239406.0,88388630337.0,113171584938.0,125649244999.0,45503433063.0,48976891916.0,250300431786.0,236755998283.0,-1029099514.0,-2984340714.0,-3473458853.0,-3935479978.0
027970,한국제지,CFS,368203488055.0,374470184500.0,266663172709.0,253348298255.0,289182722925.0,259472596932.0,440771525961.0,411123501614.0,495927160154.0,503350758284.0,2360490467.0,16505021308.0,-52207527670.0,3439734988.0
028050,삼성E&A,CFS,5655525695819.0,5947655470530.0,4037775815716.0,5013013164226.0,4324976622280.0,5271682815759.0,3228408238850.0,2577040406955.0,7797451743520.0,7114714368285.0,723278800046.0,488397171503.0,583189234381.0,415503340808.0
028100,동아지질,CFS,260399178165.0,252481084265.0,136445402535.0,146379277069.0,141311946084.0,150642232281.0,224277332205.0,221639122376.0,256056830029.0,204768786939.0,6537346189.0,-15024774609.0,8196314307.0,-12727257810.0
028260,삼성물산,CFS,19068647384564.0,20312841472941.0,15141084621960.0,16413402987394.0,25539835666863.0,27017371086433.0,36944182123196.0,31964121380517.0,31795934864494.0,32513913548624.0,2243207124127.0,1894326919167.0,2147792254560.0,1878797292107.0
02826K,삼성물산우B,,,,,,,,,,,,,,,
028670,팬오션,CFS,1776819000000.0,1834200000000.0,1321409000000.0,1226756000000.0,3166293000000.0,3056338000000.0,4941630000000.0,4492604000000.0,3332782000000.0,4999598000000.0,317150000000.0,632372000000.0,229590000000.0,554523000000.0
029460,케이씨,CFS,462461536542.0,459173328490.0,142647980639.0,161319108918.0,195968301509.0,213860828781.0,847362425433.0,790763082874.0,530224564469.0,633560712272.0,60711075569.0,83783911381.0,60876131866.0,87547645098.0
029530,신도리코,CFS,765996404810.0,759235989185.0,75537670171.0,66999917446.0,95367886426.0,84787666360.0,990360937456.0,953705781160.0,303951176354.0,276842679803.0,22038659198.0,1884785214.0,48547377074.0,61951447477.0
029780,삼성카드,CFS,,,,,21543165080457.0,21733666278870.0,8030425595049.0,7889526594331.0,3070899944984.0,3046887169879.0,,,430083859864.0,456482949902.0
030000,제일기획,CFS,2242564116068.0,2193979019964.0,1295483476246.0,1335642465029.0,1491835541216.0,1530015562245.0,1301672686150.0,1221429565834.0,2991310663327.0,3049035864121.0,231537402360.0,239622178745.0,172843282149.0,171135717371.0
030190,NICE평가정보,CFS,228501787738.0,243660114663.0,97291379015.0,122789700288.0,111847009371.0,139446697557.0,357978731368.0,341644764563.0,363999250377.0,362872306567.0,49314772871.0,58270141764.0,43787272696.0,44749033244.0
030200,KT,CFS,15520681000000.0,12681532000000.0,13478465000000.0,10699268000000.0,25253082000000.0,22565958000000.0,18721690000000.0,18414723000000.0,19688639000000.0,19067053000000.0,1384146000000.0,1538672000000.0,1030429000000.0,1144955000000.0
030210,다올투자증권,CFS,,,,,9146830559936.0,8517287853460.0,831010077731.0,986415922987.0,1123691885045.0,1534071651268.0,,,-12413567562.0,116462568738.0
030610,교보증권,CFS,,,,,13365779276087.0,11855462300592.0,1866574639268.0,1561798196609.0,2660791181282.0,4429176593967.0,,,59980460524.0,64776707269.0
030720,동원수산,CFS,90148645086.0,89214425106.0,47089009773.0,31715608035.0,71917975339.0,59216320085.0,52283777104.0,62573282299.0,109710061788.0,136977558701.0,-11953841936.0,7607736459.0,-8964692511.0,7896225745.0
031210,서울보증보험,,,,,,,,,,,,,,,
031430,신세계인터내셔날,CFS,599211836617.0,547064855331.0,337677684003.0,282263660680.0,482956218184.0,445005786973.0,846831141668.0,833676027661.0,961824463193.0,1123609027900.0,34691999115.0,95971072654.0,30925495027.0,76395185065.0
031440,신세계푸드,CFS,320524469786.0,337903939358.0,382069896061.0,317890250765.0,568824303785.0,611858315900.0,302372830885.0,292068924157.0,1112301699355.0,1050862267890.0,20351925330.0,16760309582.0,12199894888.0,10404415978.0
031820,아이티센씨티에스,CFS,371227315273.0,419799819638.0,279674909753.0,331092502383.0,289488954439.0,358528267719.0,210898737400.0,199881163831.0,628666608569.0,419294716366.0,-90378558.0,-6129881348.0,4413549952.0,-2626428156.0
032350,롯데관광개발,CFS,73520506578.0,61153935710.0,1119510899519.0,1027340540479.0,1669455569026.0,1571088484599.0,104334989071.0,231688109604.0,220819258968.0,139394786905.0,-51312014385.0,-83018758669.0,-171080465342.0,-173070683508.0
032560,황금에스티,CFS,281055858783.0,253333399264.0,99606090926.0,91455725058.0,117047192601.0,108492130789.0,394023705719.0,373420501177.0,264395590034.0,242684165950.0,24168873779.0,37636670825.0,22893220862.0,29561670140.0
032640,LG유플러스,CFS,5183293000000.0,5043422000000.0,5316986000000.0,4817824000000.0,11621231000000.0,11325133000000.0,8692252000000.0,8449667000000.0,10551751000000.0,10295381000000.0,802514000000.0,794687000000.0,525088000000.0,503194000000.0
032830,삼성생명,CFS,,,,,252422191000000.0,254672143000000.0,44662479000000.0,41562020000000.0,,,,,1545538000000.0,946823000000.0
033240,자화전자,CFS,212181685976.0,198960153675.0,182999870949.0,134643572358.0,263025015654.0,162630931615.0,360753432981.0,343157742424.0,286068454451.0,207388209526.0,-51904793471.0,-4817695242.0,-36448975509.0,1725708599.0
033250,체시스,CFS,22708024540.0,20807672213.0,37991243055.0,35400933976.0,49881497004.0,47279163828.0,26042294497.0,28636024773.0,40140211966.0,22503454379.0,82207658.0,-6242149556.0,-3024372356.0,-3911136109.0
033270,유나이티드제약,CFS,261854512514.0,224392334130.0,78626215239.0,65880250247.0,95028826723.0,80034380202.0,375885926952.0,337856486362.0,207947340504.0,193664313744.0,44547180967.0,35408754987.0,45671652016.0,50047625061.0
033530,SJG세종,CFS,827970965959.0,750348258794.0,696453594201.0,657081455660.0,796061975733.0,748025818053.0,430101363547.0,401401499584.0,1376636455628.0,1347081098266.0,40852645759.0,20631908835.0,9430626673.0,15866915231.0
033780,KT&G,CFS,6661304837435.0,6509584902000.0,2990425066785.0,2527315274128.0,3735457674317.0,2943135752405.0,9193922301335.0,9358580031392.0,4421174665626.0,4444663137560.0,969369769537.0,1066247581525.0,809441199680.0,1065361113020.0
033920,무학,CFS,340720265079.0,63733624424.0,94799862247.0,120757233358.0,99256196766.0,125178899253.0,525825986154.0,480560895761.0,111593382350.0,114442771381.0,11963786397.0,10480269099.0,51488708272.0,-51193616643.0
034020,두산에너빌리티,CFS,9550625126755.0,8098893728490.0,9197879095995.0,8059455534052.0,13778618465049.0,12969491516052.0,11161300372587.0,10080290283869.0,12735383360437.0,10799289730866.0,1170614197201.0,834413653741.0,553861210749.0,30992979121.0
034120,SBS,CFS,742502418404.0,782158059298.0,336042462845.0,306018024781.0,447452669542.0,534612151995.0,898752156291.0,873276544665.0,727035484222.0,777582442708.0,39235638294.0,145921737815.0,43198561648.0,128154383056.0
034220,LG디스플레이,CFS,10506293000000.0,9444035000000.0,14559786000000.0,13961520000000.0,28647540000000.0,24366792000000.0,8890192000000.0,11319227000000.0,13934914000000.0,18850153000000.0,-2641908000000.0,-1209305000000.0,-2627268000000.0,-1101784000000.0
034230,파라다이스,CFS,706353314125.0,694517541841.0,545689386720.0,1174093555790.0,1684202264640.0,1826356918264.0,1822126325002.0,1685166887328.0,752385877466.0,394434372755.0,131041874163.0,-7822335217.0,90369572665.0,17430496909.0
034310,NICE,CFS,2103719557661.0,1846042760069.0,2046904665343.0,1828895173416.0,2246306107988.0,2058288743565.0,1388407026541.0,1320274777657.0,,,71388805027.0,138067691306.0,50174661302.0,79917910930.0
034590,인천도시가스,CFS,190948361266.0,226533818331.0,103758057405.0,139427669743.0,191237854637.0,223143901928.0,201666019916.0,199999679858.0,511758314100.0,466258555751.0,4846745135.0,10609420193.0,6818838808.0,12700055055.0
034730,SK,CFS,68881728000000.0,64993579000000.0,65581930000000.0,63053204000000.0,128364598000000.0,122697070000000.0,79311749000000.0,71808790000000.0,98584040000000.0,98973201000000.0,4631674000000.0,8643236000000.0,1172106000000.0,6150995000000.0
03473K,SK우,,,,,,,,,,,,,,,
034830,한국토지신탁,CFS,,,,,799691066200.0,693138220332.0,971173423294.0,1024932435292.0,136388638725.0,153487664927.0,,,-18594384425.0,34762090895.0
035000,HS애드,CFS,429794386771.0,491665825070.0,292082709003.0,360596175808.0,299616324940.0,368225319769.0,175678804882.0,176568226334.0,358270751735.0,301753441824.0,8973361986.0,4472991582.0,4888282249.0,3670885065.0
035150,백산,CFS,223492936886.0,205877238959.0,146040091125.0,145371470786.0,159077159830.0,158716154786.0,205571574251.0,180157317108.0,317620908918.0,376882735472.0,41105210829.0,39911626181.0,34765190771.0,44850443137.0
035250,강원랜드,CFS,1036807159831.0,1206402286487.0,644411440498.0,687658757348.0,720657261781.0,752374769957.0,3629837872336.0,3415377900739.0,1063210007978.0,935944112281.0,243508056785.0,199191697091.0,267159018787.0,106397424729.0
035420,NAVER,CFS,6821495769768.0,6439570710743.0,5993860081969.0,5480633710849.0,11728656358616.0,10448720408685.0,23805118286442.0,23450322480451.0,7133639509858.0,5948335587389.0,1083329265515.0,968181575968.0,686577345686.0,541427055500.0
035510,신세계 I&C,CFS,237764565919.0,280868425865.0,66861861716.0,110098377297.0,76212230850.0,118998739571.0,381562425617.0,363935340150.0,458374070544.0,426041417067.0,28116990426.0,26281960191.0,24029939245.0,73476022375.0
035720,카카오,CFS,8695272771351.0,7755732886687.0,6696232633124.0,5148326794720.0,11124868765051.0,9431629284734.0,15660696103271.0,13531862290880.0,,,324894046533.0,480009098456.0,169346879514.0,1560497474410.0
036420,콘텐트리중앙,CFS,668452625256.0,659695014090.0,1297619879462.0,1162321109657.0,2020820009681.0,1896426846325.0,605803719780.0,691707121717.0,735550866256.0,606019744430.0,-15900281614.0,-47117810873.0,-78601664427.0,-32197046593.0
036460,한국가스공사,CFS,15712529526000.0,25091557359989.0,21681633657168.0,30634566494162.0,46035537457674.0,52014242784013.0,10454629807151.0,10410740312040.0,33946828557709.0,33566734128559.0,1023780106936.0,1345408752845.0,-90160273149.0,609278585568.0
036530,SNT홀딩스,CFS,1687750883652.0,1504308243134.0,638441008242.0,562176526997.0,814753021874.0,742131375499.0,1940737101509.0,1816295611122.0,1390058753044.0,1086009010446.0,132676579514.0,90157261124.0,145759808004.0,124898635118.0
036570,NC,CFS,2385255897995.0,2691079974940.0,638304803917.0,515348529125.0,1173847268896.0,1239083608249.0,3160691521419.0,3198548842532.0,1342123839515.0,2023844604192.0,133430377153.0,511574315020.0,188723821594.0,469087803197.0
036580,팜스코,CFS,755859920094.0,706573722222.0,904624223887.0,864151912360.0,986453997910.0,945322533351.0,260532558708.0,277851696975.0,1405075678373.0,1376580208895.0,46845704974.0,26020774842.0,-15785718620.0,-107285410760.0
037270,YG PLUS,CFS,190943917250.0,108897310775.0,76518883743.0,53040646699.0,86083685734.0,81946724778.0,169755572723.0,159425169127.0,173703787242.0,96009144149.0,22749527966.0,9118185995.0,22876802685.0,13744650336.0
037560,LG헬로비전,CFS,502211008056.0,468027206666.0,475068645385.0,449526730717.0,843569862189.0,802491626000.0,,,852911815875.0,885319195178.0,34652188756.0,43968029263.0,28515571947.0,29918251766.0
037710,광주신세계,CFS,248469421233.0,251369526602.0,78895606178.0,94771779386.0,107312995187.0,123544314603.0,812305838984.0,789909736438.0,130087067321.0,135444167572.0,38364106781.0,48291128591.0,39886598950.0,43785363702.0
039130,하나투어,CFS,416516862556.0,270540219474.0,348337047190.0,232758647249.0,471439174272.0,355727792522.0,145420869883.0,99701647938.0,292076060687.0,68820822448.0,22891714971.0,-85208411552.0,45343916226.0,-75376888398.0
039490,키움증권,CFS,,,,,45785977783377.0,43444207177999.0,5127211509098.0,4593093934930.0,7399349219754.0,7041880144960.0,,,629931428129.0,373882632099.0
039570,HDC랩스,CFS,303646101977.0,283879539514.0,112473524974.0,106496163827.0,126055763085.0,122062666858.0,255684868912.0,260516725005.0,429729246765.0,442054922172.0,5276639202.0,6440376844.0,8724662713.0,8124417738.0
041650,상신브레이크,CFS,361092731451.0,330261007139.0,324434450193.0,304792526146.0,361417126840.0,346007238334.0,208936861736.0,197589029086.0,421308358544.0,360206937708.0,18903872577.0,7974135608.0,8812536490.0,7300623999.0
042660,한화오션,CFS,8707670131277.0,7822464527787.0,8104192587046.0,10672486378148.0,10595985332353.0,11490693372918.0,2673777829355.0,744971931958.0,5177373378271.0,3410956706265.0,-147669893345.0,-1197432377376.0,-126013548157.0,-1314507570131.0
042700,한미반도체,CFS,242268998536.0,266177446666.0,41744911912.0,63044830709.0,79146237380.0,65336210199.0,557289550816.0,390096755786.0,106793452656.0,266684800980.0,16154039758.0,97342559932.0,181807033627.0,95160858891.0
044380,주연테크,CFS,38419008089.0,38474690494.0,8667947242.0,6348479239.0,9687294070.0,11699001969.0,38961294847.0,41543323324.0,30552422109.0,51025737149.0,-2729821542.0,-3720060630.0,-2547381675.0,-1933482754.0
044450,KSS해운,CFS,106050691642.0,82531563889.0,421287922644.0,378619659875.0,1328766805240.0,1252892414726.0,448547789991.0,406280228275.0,344765754252.0,324692195280.0,66611688615.0,48169326347.0,,
